Event,описание,Количество параметров,Параметр,Описание параметра,Уже есть в статисте?
Story_LastStep_Shown,,3,name,,
Story_LastStep_Shown,,3,stepCount,,
Story_LastStep_Shown,,3,storyId,,
Story_Share_Tap,,4,app_name,,
Story_Share_Tap,,4,name,,
Story_Share_Tap,,4,step,,
Story_Share_Tap,,4,storyId,,
Story_Step_Show,,2,step,,
Story_Step_Show,,2,storyId,,
Story_Swipe,,3,direction,,
Story_Swipe,,3,name,,
Story_Swipe,,3,storyId,,
successPage.actions.addToFavorite.clicked,,1,providerCode,,Возможно
successPage.actions.addToFavorite.error,,1,providerCode,,Возможно
successPage.actions.addToFavorite.success,,1,providerCode,,Возможно
Suggest_Shown,,2,size,,
Suggest_Shown,,2,typing_text,,
Suggest_Tap,,3,position,,
Suggest_Tap,,3,suggest_text,,
Suggest_Tap,,3,text,,
Tariffs.mainPage.arrangeAnnualSubscription.pressed,,1,tariffCode,,Возможно
Tariffs.mainPage.changeTariff.pressed,,2,currentTariffCode,,Возможно
Tariffs.mainPage.changeTariff.pressed,,2,targetTariffCode,,Возможно
Tariffs.mainPage.load.error,,0,,,Возможно
Tariffs.mainPage.load.success,,0,,,Возможно
Tariffs.mainPage.packages.pressed,,1,tariffCode,,Возможно
Tariffs_Change_Down_Shown,,0,,,
Tariffs_Change_Up_Shown,,0,,,
Tariffs_Comparison_Shown,,2,tariffCodeCompare,,
Tariffs_Comparison_Shown,,2,tariffCodeCurrent,,
Telephone_Input_Changed,,0,,,
Telephone_Input_Clear,,0,,,
Telephone_Input_Failure,,1,failure_reason,,
TextToChat,,2,send,,
TextToChat,,2,text,,
Tinkoff_Business_Create_Application,,114,accountNumber,,
Tinkoff_Business_Create_Application,,114,ad_event_id,,
Tinkoff_Business_Create_Application,,114,ad_id,,
Tinkoff_Business_Create_Application,,114,adgroup,,
Tinkoff_Business_Create_Application,,114,adgroup_id,,
Tinkoff_Business_Create_Application,,114,adset,,
Tinkoff_Business_Create_Application,,114,adset_id,,
Tinkoff_Business_Create_Application,,114,advertising_id,,
Tinkoff_Business_Create_Application,,114,af_ad,,
Tinkoff_Business_Create_Application,,114,af_ad_id,,
Tinkoff_Business_Create_Application,,114,af_ad_type,,
Tinkoff_Business_Create_Application,,114,af_adset,,
Tinkoff_Business_Create_Application,,114,af_adset_id,,
Tinkoff_Business_Create_Application,,114,af_android_url,,
Tinkoff_Business_Create_Application,,114,af_c_id,,
Tinkoff_Business_Create_Application,,114,af_channel,,
Tinkoff_Business_Create_Application,,114,af_click_lookback,,
Tinkoff_Business_Create_Application,,114,af_cost_currency,,
Tinkoff_Business_Create_Application,,114,af_cost_model,,
Tinkoff_Business_Create_Application,,114,af_cost_value,,
Tinkoff_Business_Create_Application,,114,af_deeplink,,
Tinkoff_Business_Create_Application,,114,af_dp,,
Tinkoff_Business_Create_Application,,114,af_force_dp,,
Tinkoff_Business_Create_Application,,114,af_ios_url,,
Tinkoff_Business_Create_Application,,114,af_ip,,
Tinkoff_Business_Create_Application,,114,af_keywords,,
Tinkoff_Business_Create_Application,,114,af_lang,,
Tinkoff_Business_Create_Application,,114,af_message,,
Tinkoff_Business_Create_Application,,114,af_prt,,
Tinkoff_Business_Create_Application,,114,af_r,,
Tinkoff_Business_Create_Application,,114,af_reengagement_window,,
Tinkoff_Business_Create_Application,,114,af_ref,,
Tinkoff_Business_Create_Application,,114,af_siteid,,
Tinkoff_Business_Create_Application,,114,af_status,,
Tinkoff_Business_Create_Application,,114,af_sub1,,
Tinkoff_Business_Create_Application,,114,af_sub2,,
Tinkoff_Business_Create_Application,,114,af_sub5,,
Tinkoff_Business_Create_Application,,114,af_sub_siteid,,
Tinkoff_Business_Create_Application,,114,af_ua,,
Tinkoff_Business_Create_Application,,114,af_viewthrough_lookback,,
Tinkoff_Business_Create_Application,,114,af_web_dp,,
Tinkoff_Business_Create_Application,,114,af_web_id,,
Tinkoff_Business_Create_Application,,114,agency,,
Tinkoff_Business_Create_Application,,114,android_id,,
Tinkoff_Business_Create_Application,,114,application_id,,
Tinkoff_Business_Create_Application,,114,appType,,
Tinkoff_Business_Create_Application,,114,callback,,
Tinkoff_Business_Create_Application,,114,callback_url,,
Tinkoff_Business_Create_Application,,114,campaign,,
Tinkoff_Business_Create_Application,,114,campaign_id,,
Tinkoff_Business_Create_Application,,114,click-timestamp,,
Tinkoff_Business_Create_Application,,114,click_time,,
Tinkoff_Business_Create_Application,,114,clickid,,
Tinkoff_Business_Create_Application,,114,companyId,,
Tinkoff_Business_Create_Application,,114,cost_alt,,
Tinkoff_Business_Create_Application,,114,cost_cents_USD,,
Tinkoff_Business_Create_Application,,114,dsp_click_id,,
Tinkoff_Business_Create_Application,,114,external_account_id,,
Tinkoff_Business_Create_Application,,114,from,,
Tinkoff_Business_Create_Application,,114,goalid_1,,
Tinkoff_Business_Create_Application,,114,google_aid,,
Tinkoff_Business_Create_Application,,114,host,,
Tinkoff_Business_Create_Application,,114,http_referrer,,
Tinkoff_Business_Create_Application,,114,httpMethod,,
Tinkoff_Business_Create_Application,,114,id,,
Tinkoff_Business_Create_Application,,114,idfa,,
Tinkoff_Business_Create_Application,,114,impression_timestamp,,
Tinkoff_Business_Create_Application,,114,inn,,
Tinkoff_Business_Create_Application,,114,install_time,,
Tinkoff_Business_Create_Application,,114,internal_source,,
Tinkoff_Business_Create_Application,,114,is_fb,,
Tinkoff_Business_Create_Application,,114,is_first_launch,,
Tinkoff_Business_Create_Application,,114,is_incentivized,,
Tinkoff_Business_Create_Application,,114,is_mobile_data_terms_signed,,
Tinkoff_Business_Create_Application,,114,is_paid,,
Tinkoff_Business_Create_Application,,114,is_retargeting,,
Tinkoff_Business_Create_Application,,114,is_s2s,,
Tinkoff_Business_Create_Application,,114,iscache,,
Tinkoff_Business_Create_Application,,114,lat,,
Tinkoff_Business_Create_Application,,114,link,,
Tinkoff_Business_Create_Application,,114,match_type,,
Tinkoff_Business_Create_Application,,114,md5_advertising_id,,
Tinkoff_Business_Create_Application,,114,md5_oaid,,
Tinkoff_Business_Create_Application,,114,media_source,,
Tinkoff_Business_Create_Application,,114,network,,
Tinkoff_Business_Create_Application,,114,network_account_id,,
Tinkoff_Business_Create_Application,,114,oaid,,
Tinkoff_Business_Create_Application,,114,orig_cost,,
Tinkoff_Business_Create_Application,,114,orig_cost_alt,,
Tinkoff_Business_Create_Application,,114,os,,
Tinkoff_Business_Create_Application,,114,path,,
Tinkoff_Business_Create_Application,,114,productId,,
Tinkoff_Business_Create_Application,,114,publisher_id,,
Tinkoff_Business_Create_Application,,114,redirect,,
Tinkoff_Business_Create_Application,,114,referrer,,
Tinkoff_Business_Create_Application,,114,referrer_gclid,,
Tinkoff_Business_Create_Application,,114,retargeting_conversion_type,,
Tinkoff_Business_Create_Application,,114,sales_method,,
Tinkoff_Business_Create_Application,,114,scheme,,
Tinkoff_Business_Create_Application,,114,sha1_android_id,,
Tinkoff_Business_Create_Application,,114,short_link,,
Tinkoff_Business_Create_Application,,114,shortlink,,
Tinkoff_Business_Create_Application,,114,sub2,,
Tinkoff_Business_Create_Application,,114,sub3,,
Tinkoff_Business_Create_Application,,114,sub_publisher_id,,
Tinkoff_Business_Create_Application,,114,text,,
Tinkoff_Business_Create_Application,,114,transaction_id,,
Tinkoff_Business_Create_Application,,114,ucid,,
Tinkoff_Business_Create_Application,,114,utm_campaign,,
Tinkoff_Business_Create_Application,,114,utm_content,,
Tinkoff_Business_Create_Application,,114,utm_medium,,
Tinkoff_Business_Create_Application,,114,utm_referrer,,
Tinkoff_Business_Create_Application,,114,utm_source,,
Tinkoff_Business_Create_Application,,114,yclid,,
Tinkoff_Business_Double_Tab,,0,,,
Tinkoff_Business_Install,,115,_,,
Tinkoff_Business_Install,,115,ad_event_id,,
Tinkoff_Business_Install,,115,ad_id,,
Tinkoff_Business_Install,,115,adgroup,,
Tinkoff_Business_Install,,115,adgroup_id,,
Tinkoff_Business_Install,,115,adset,,
Tinkoff_Business_Install,,115,adset_id,,
Tinkoff_Business_Install,,115,adv,,
Tinkoff_Business_Install,,115,advertising_id,,
Tinkoff_Business_Install,,115,af_ad,,
Tinkoff_Business_Install,,115,af_ad_id,,
Tinkoff_Business_Install,,115,af_ad_type,,
Tinkoff_Business_Install,,115,af_adset,,
Tinkoff_Business_Install,,115,af_adset_id,,
Tinkoff_Business_Install,,115,af_android_url,,
Tinkoff_Business_Install,,115,af_c_id,,
Tinkoff_Business_Install,,115,af_channel,,
Tinkoff_Business_Install,,115,af_click_lookback,,
Tinkoff_Business_Install,,115,af_cost_currency,,
Tinkoff_Business_Install,,115,af_cost_model,,
Tinkoff_Business_Install,,115,af_cost_value,,
Tinkoff_Business_Install,,115,af_dp,,
Tinkoff_Business_Install,,115,af_force_dp,,
Tinkoff_Business_Install,,115,af_ios_url,,
Tinkoff_Business_Install,,115,af_ip,,
Tinkoff_Business_Install,,115,af_keywords,,
Tinkoff_Business_Install,,115,af_lang,,
Tinkoff_Business_Install,,115,af_message,,
Tinkoff_Business_Install,,115,af_mp,,
Tinkoff_Business_Install,,115,af_prt,,
Tinkoff_Business_Install,,115,af_r,,
Tinkoff_Business_Install,,115,af_reengagement_window,,
Tinkoff_Business_Install,,115,af_ref,,
Tinkoff_Business_Install,,115,af_siteid,,
Tinkoff_Business_Install,,115,af_status,,
Tinkoff_Business_Install,,115,af_sub1,,
Tinkoff_Business_Install,,115,af_sub2,,
Tinkoff_Business_Install,,115,af_sub5,,
Tinkoff_Business_Install,,115,af_sub_siteid,,
Tinkoff_Business_Install,,115,af_ua,,
Tinkoff_Business_Install,,115,af_viewthrough_lookback,,
Tinkoff_Business_Install,,115,af_web_dp,,
Tinkoff_Business_Install,,115,agency,,
Tinkoff_Business_Install,,115,android_id,,
Tinkoff_Business_Install,,115,baobab_event_id,,
Tinkoff_Business_Install,,115,callback,,
Tinkoff_Business_Install,,115,callback_url,,
Tinkoff_Business_Install,,115,campaign,,
Tinkoff_Business_Install,,115,campaign_id,,
Tinkoff_Business_Install,,115,click-timestamp,,
Tinkoff_Business_Install,,115,click_time,,
Tinkoff_Business_Install,,115,clickid,,
Tinkoff_Business_Install,,115,clid,,
Tinkoff_Business_Install,,115,cost_alt,,
Tinkoff_Business_Install,,115,cost_cents_USD,,
Tinkoff_Business_Install,,115,deep_link_value,,
Tinkoff_Business_Install,,115,dlysa,,
Tinkoff_Business_Install,,115,dsp_click_id,,
Tinkoff_Business_Install,,115,etext,,
Tinkoff_Business_Install,,115,external_account_id,,
Tinkoff_Business_Install,,115,fbclid,,
Tinkoff_Business_Install,,115,from,,
Tinkoff_Business_Install,,115,goalid_1,,
Tinkoff_Business_Install,,115,google_aid,,
Tinkoff_Business_Install,,115,http_referrer,,
Tinkoff_Business_Install,,115,httpMethod,,
Tinkoff_Business_Install,,115,idfa,,
Tinkoff_Business_Install,,115,impression_timestamp,,
Tinkoff_Business_Install,,115,install_time,,
Tinkoff_Business_Install,,115,internal_source,,
Tinkoff_Business_Install,,115,ip,,
Tinkoff_Business_Install,,115,is_fb,,
Tinkoff_Business_Install,,115,is_first_launch,,
Tinkoff_Business_Install,,115,is_incentivized,,
Tinkoff_Business_Install,,115,is_mobile_data_terms_signed,,
Tinkoff_Business_Install,,115,is_paid,,
Tinkoff_Business_Install,,115,is_retargeting,,
Tinkoff_Business_Install,,115,is_s2s,,
Tinkoff_Business_Install,,115,iscache,,
Tinkoff_Business_Install,,115,keyword_id,,
Tinkoff_Business_Install,,115,lat,,
Tinkoff_Business_Install,,115,match_type,,
Tinkoff_Business_Install,,115,md5_advertising_id,,
Tinkoff_Business_Install,,115,md5_oaid,,
Tinkoff_Business_Install,,115,media_source,,
Tinkoff_Business_Install,,115,network,,
Tinkoff_Business_Install,,115,network_account_id,,
Tinkoff_Business_Install,,115,oaid,,
Tinkoff_Business_Install,,115,orig_cost,,
Tinkoff_Business_Install,,115,orig_cost_alt,,
Tinkoff_Business_Install,,115,os,,
Tinkoff_Business_Install,,115,publisher_id,,
Tinkoff_Business_Install,,115,reason,,
Tinkoff_Business_Install,,115,redirect,,
Tinkoff_Business_Install,,115,referrer,,
Tinkoff_Business_Install,,115,referrer_gclid,,
Tinkoff_Business_Install,,115,retargeting_conversion_type,,
Tinkoff_Business_Install,,115,sha1_android_id,,
Tinkoff_Business_Install,,115,sha1_idfa,,
Tinkoff_Business_Install,,115,short_link,,
Tinkoff_Business_Install,,115,shortlink,,
Tinkoff_Business_Install,,115,string_response,,
Tinkoff_Business_Install,,115,sub1,,
Tinkoff_Business_Install,,115,sub2,,
Tinkoff_Business_Install,,115,sub3,,
Tinkoff_Business_Install,,115,sub_publisher_id,,
Tinkoff_Business_Install,,115,transaction_id,,
Tinkoff_Business_Install,,115,utm_campaign,,
Tinkoff_Business_Install,,115,utm_content,,
Tinkoff_Business_Install,,115,utm_medium,,
Tinkoff_Business_Install,,115,utm_referrer,,
Tinkoff_Business_Install,,115,utm_source,,
Tinkoff_Business_Install,,115,wprid,,
Tinkoff_Business_Install,,115,yclid,,
Tinkoff_Business_Install,,115,yhid,,
TinkoffAccounting_InstallOnbording_Close,,0,,,
TinkoffAccounting_InstallOnbording_Install_Clicked,,0,,,
TinkoffAccounting_InstallOnbording_Shown,,0,,,
Update_Favorite,,1,accept,,
Upload_Click,,2,agrType,,
Upload_Click,,2,problemFlg,,
userAuthorized.pinCodeScreen.confirmationSubmitError,,2,project,,Возможно
userAuthorized.pinCodeScreen.confirmationSubmitError,,2,source,,Возможно
userAuthorized.pinCodeScreen.confirmationSubmitSuccess,,1,project,,Возможно
userNotAuthorized.pinCodeScreen.setupSubmitSuccess,,1,project,,Возможно
WelcomeOnboarding_ButtonClick,,1,option,,
WelcomeOnboarding_Completed,,1,step,,
WelcomeOnboarding_Shown,,1,group,,
WelcomeOnboarding_ShownRefill,,1,chooseRefill,,
WelcomeOnboarding_TariffClick,,0,,,
